Time,EAR,Blink_Count,Deviation,Attention_Score,Looking_Away
31.85264492034912,0.25116771210175326,1,-112,66,1
31.90115737915039,0.2547823997379186,1,-112,66,1
31.913156747817993,0.24996056268304567,1,-112,66,1
31.945167541503906,0.2547823997379186,1,-112,66,1
31.992056369781494,0.2547823997379186,1,-112,66,1
32.13327097892761,0.2605916153002995,1,-112,66,1
32.15027451515198,0.2605916153002995,1,-113,66,1
32.16279625892639,0.2605916153002995,1,-112,66,1
32.18180060386658,0.2601591782153723,1,-112,66,1
32.1977961063385,0.2650370619224265,1,-112,66,1
32.212799310684204,0.27061831027273453,1,-112,66,1
32.22579789161682,0.27853192915007496,1,-113,66,1
32.2613160610199,0.25785525397106934,1,-113,66,1
32.306315422058105,0.2616408988119891,1,-113,66,1
32.32585525512695,0.2643633487072821,1,-113,66,1
32.371379137039185,0.2643633487072821,1,-113,66,1
32.38638257980347,0.2566190169663508,1,-113,66,1
32.43338322639465,0.25923731904645375,1,-112,66,1
32.447386741638184,0.2749944013245359,1,-112,66,1
32.51390337944031,0.2650370619224265,1,-112,66,1
32.52890181541443,0.2756681145396803,1,-113,66,1
32.5774290561676,0.25956433926396616,1,-113,66,1
32.60742807388306,0.2643633487072821,1,-113,66,1
32.62142610549927,0.2650370619224265,1,-114,66,1
32.67397880554199,0.2541086865227742,1,-114,66,1
32.69997429847717,0.2643633487072821,1,-115,66,1
32.717979431152344,0.26504653460883465,1,-115,66,1
32.76291608810425,0.2541086865227742,1,-116,66,1
32.7799174785614,0.24809794892304726,1,-116,66,1
32.829914569854736,0.2762170971388149,1,-117,66,1
32.85994243621826,0.28012303384821546,1,-117,66,1
32.90395212173462,0.28745404066996605,1,-117,66,1
32.940956830978394,0.25138623662748116,1,-117,66,1
32.96749258041382,0.26205011810090234,1,-117,66,1
33.01648688316345,0.26503034099899836,1,-117,66,1
33.03249216079712,0.26205011810090234,1,-117,66,1
33.076007604599,0.26503034099899836,1,-117,66,1
33.096009731292725,0.2616408988119891,1,-117,66,1
33.1290078163147,0.26503034099899836,1,-117,66,1
33.17354345321655,0.276781641571863,1,-117,66,1
33.217541456222534,0.26821323706869493,1,-117,66,1
33.23653769493103,0.27061831027273453,1,-117,66,1
33.28105711936951,0.2623699675488611,1,-116,66,1
33.29805660247803,0.29019040199919616,1,-116,66,1
33.35107231140137,0.29305592137763936,1,-116,66,1
33.377585649490356,0.27108846461513536,1,-116,66,1
33.39658069610596,0.2896446395090939,1,-116,66,1
33.442588090896606,0.25719545218986206,1,-116,66,1
33.45658493041992,0.2654907871734019,1,-116,66,1
33.51710391044617,0.26503034099899836,1,-117,66,1
33.5371036529541,0.2722719514292429,1,-116,66,1
33.582637786865234,0.29397671447776297,1,-116,66,1
33.69114685058594,0.2864228055399459,1,-116,66,1
33.71114730834961,0.2867401914994073,1,-116,66,1
33.72614812850952,0.27072356751227156,1,-116,66,1
33.741148233413696,0.28693462950141774,1,-116,66,1
33.75515341758728,0.3007334686984682,1,-116,66,1
33.77266478538513,0.2723097373693433,1,-115,66,1
33.787665605545044,0.2760677924013043,1,-115,66,1
33.83566451072693,0.3007334686984682,1,-115,66,1
33.86618781089783,0.27902870564994814,1,-115,66,1
33.88718843460083,0.2784728656053439,1,-115,66,1
33.91620349884033,0.30714439061769183,1,-115,66,1
33.97872066497803,0.29019040199919616,1,-114,66,1
34.01171827316284,0.2837548811494224,1,-114,66,1
34.04072332382202,0.29633040989473425,1,-113,66,1
34.071244955062866,0.29232816077314355,1,-114,66,1
34.11829662322998,0.30636577961025746,1,-113,66,1
34.13729429244995,0.3120578764032298,1,-113,66,1
34.17883372306824,0.29900348496522855,1,-113,66,1
34.2250771522522,0.2901564634705658,1,-113,66,1
34.24507713317871,0.28729094409212264,1,-113,66,1
34.26012563705444,0.3166045485041207,1,-113,66,1
34.276230812072754,0.27534957322409775,1,-113,66,1
34.32174277305603,0.29857901784005636,1,-112,66,1
34.36927032470703,0.3014808711753274,1,-112,66,1
34.41527271270752,0.29680843804359336,1,-112,66,1
34.433266162872314,0.28946264139470035,1,-112,66,1
34.46078181266785,0.28300311079988016,1,-113,66,1
34.52778244018555,0.2903195600484092,1,-112,66,1
34.54379224777222,0.3155496985430164,1,-112,66,1
34.55930757522583,0.32033949353542684,1,-112,66,1
34.57631230354309,0.2733409724993634,1,-112,66,1
34.609309911727905,0.2832910048022259,1,-113,66,1
34.65531635284424,0.2734016130343918,1,-116,66,1
34.66883158683777,0.27560734622690075,1,-118,66,1
34.700830936431885,0.27262712332880473,1,-122,66,1
34.78035497665405,0.2787902422965973,1,-129,66,1
34.796361207962036,0.2834506415562513,1,-132,66,1
34.861876010894775,0.26538630696370846,1,-134,66,1
34.87687849998474,0.26477256799619536,1,-138,66,1
34.89287567138672,0.2749944013245359,1,-139,66,1
34.90487599372864,0.287047913726491,1,-141,66,1
34.96740698814392,0.2984675908166802,1,-145,66,1
34.98740863800049,0.2452260422401407,1,-149,66,1
35.0154128074646,0.26205011810090234,1,-151,66,1
35.061938524246216,0.2837548811494224,1,-151,66,1
35.07493758201599,0.29382099330673067,1,-150,66,1
35.19946551322937,0.26453808718411087,1,-149,66,1
35.222469091415405,0.25336990542652654,1,-147,66,1
35.23846745491028,0.2773986116846152,1,-147,66,1
35.25409722328186,0.2939555574624113,1,-147,66,1
35.26962113380432,0.28803678824909873,1,-145,66,1
35.28262186050415,0.27738667251898536,1,-144,66,1
35.31662154197693,0.2541086865227742,1,-143,66,1
35.363141775131226,0.26995065387628003,1,-143,66,1
35.381147146224976,0.27756170826245863,1,-142,66,1
35.41114592552185,0.26995065387628003,1,-142,66,1
35.441142320632935,0.2808264444984738,1,-141,66,1
35.488675117492676,0.2739469005394969,1,-141,66,1
35.53767991065979,0.28314438274629306,1,-141,66,1
35.55168437957764,0.26685207175076453,1,-141,66,1
35.59961223602295,0.2769229135182759,1,-141,66,1
35.61361002922058,0.2806633479206304,1,-142,66,1
35.66213583946228,0.27738667251898536,1,-141,66,1
35.678131341934204,0.2862991671569341,1,-140,66,1
35.72513246536255,0.3005982557786787,1,-140,66,1
35.741132974624634,0.28374573393340774,1,-139,66,1
35.78965520858765,0.2616408988119891,1,-140,66,1
35.80165505409241,0.25378634347937973,1,-140,66,1
35.848660945892334,0.24407329076937523,1,-140,66,1
35.89918088912964,0.1908945647584872,1,-140,63,1
35.929174184799194,0.19880669262796918,1,-142,61,1
35.95871186256409,0.23054842378557366,1,-141,62,1
36.01270818710327,0.2623007005931963,1,-140,63,1
36.03670835494995,0.2700322953033766,1,-139,64,1
36.05671977996826,0.28012303384821546,1,-139,65,1
36.085235357284546,0.27404578564634263,1,-138,66,1
36.115233182907104,0.28181531902108153,1,-138,66,1
36.146241664886475,0.27404578564634263,1,-138,66,1
36.19576072692871,0.2533865333629831,1,-138,66,1
36.228758811950684,0.2733409724993634,1,-137,66,1
36.263286113739014,0.29397671447776297,1,-137,66,1
36.30727982521057,0.2948522284367508,1,-138,66,1
36.32228422164917,0.2745761844071017,1,-138,66,1
36.38362956047058,0.2722719514292429,1,-139,66,1
36.401477098464966,0.2887941543771594,1,-140,66,1
36.419331789016724,0.27039899163949427,1,-142,66,1
36.46290588378906,0.2623007005931963,1,-142,66,1
36.48041749000549,0.28109694613928005,1,-142,66,1
36.542293071746826,0.2851197363015986,1,-142,66,1
36.559810638427734,0.2529827219300913,1,-143,66,1
36.60481309890747,0.27059616124370234,1,-143,66,1
36.620810985565186,0.27663960197094317,1,-144,66,1
36.66733241081238,0.26123858254960114,1,-144,66,1
36.80585956573486,0.2747683704388824,1,-145,66,1
36.82286310195923,0.2692399798315454,1,-149,66,1
36.884382247924805,0.27203200910965225,1,-151,66,1
36.899383544921875,0.2622105938551209,1,-157,66,1
36.931384563446045,0.2562705790446568,1,-164,66,1
36.96245241165161,0.2336974904809755,1,-176,66,1
37.01045203208923,0.2072775053431456,1,-188,63,1
37.02845335006714,0.22229323852527527,1,-202,64,1
37.07298398017883,0.2094856593995933,1,-216,62,1
37.089986085891724,0.18147706038711287,1,-230,60,1
37.140986919403076,0.1763133445657556,1,-247,59,1
37.15299439430237,0.1828864909490061,1,-270,58,1
37.19951295852661,0.19726659244548314,1,-293,57,1
37.23251438140869,0.24796597959019992,2,-324,59,1
37.26303839683533,0.29490285032912417,2,-350,61,1
37.332040309906006,0.24591310756258633,2,-74,62,1
37.35804200172424,0.2686273320074507,2,-82,63,1
37.40855693817139,0.2507374019465559,2,-83,64,1
37.43655705451965,0.2502987327154146,2,-81,65,1
37.45257091522217,0.2542203312728202,2,-78,66,1
37.4880793094635,0.25086774770393583,2,-78,66,1
37.5466194152832,0.2596672943741912,2,-81,66,1
37.59513807296753,0.23586427230731843,2,-86,66,1
37.610137939453125,0.241891554306901,2,-90,66,1
37.64314651489258,0.2502500027095116,2,-93,66,1
37.67566776275635,0.25877449531135027,2,-90,66,1
37.70666575431824,0.25046648356402645,2,-86,66,1
37.73666524887085,0.22939350742293915,2,-82,66,1
37.76819682121277,0.2583181100122618,2,-78,66,1
37.81618809700012,0.25877449531135027,2,-74,66,1
37.830188035964966,0.2427056258720502,2,-71,66,1
37.893489837646484,0.23735548470933188,2,-66,66,1
37.90748929977417,0.23525566061503156,2,-63,66,1
37.9264874458313,0.24175031889371756,2,-64,66,1
37.97300601005554,0.24710820785892526,2,-57,72,0
38.01900792121887,0.24350127133979826,2,-55,77,0
38.051018476486206,0.25908364196174394,2,-52,81,0
38.068538665771484,0.23499377768690283,2,-49,84,0
38.11453318595886,0.22645411243716046,2,-46,87,0
38.12953305244446,0.22618825380086738,2,-43,89,0
38.17692852020264,0.2467869485402444,2,-40,91,0
38.22692894935608,0.23710557361299406,2,-38,92,0
38.31346011161804,0.23934326962155317,2,-36,93,0
38.337255001068115,0.22008601668024091,2,-36,94,0
38.35526990890503,0.23434259449009542,2,-34,95,0
38.36877751350403,0.23578715989278531,2,-31,96,0
38.38677382469177,0.230474183390402,2,-27,96,0
38.406777143478394,0.235748871671231,2,-25,96,0
38.44877743721008,0.22574233303817315,2,-22,96,0
38.46529221534729,0.23464622611133812,2,-20,96,0
38.510289430618286,0.22749439665875495,2,-17,96,0
38.557299852371216,0.2462284742278793,2,-14,96,0
38.57846975326538,0.2616530787756124,2,-12,96,0
38.60960245132446,0.2425258087090283,2,-11,96,0
38.6374773979187,0.2535853790824292,2,-9,96,0
38.65573978424072,0.2535853790824292,2,-6,96,0
38.66669058799744,0.24528196617888093,2,-3,96,0
38.716379165649414,0.25802923272442363,2,1,96,0
38.76286292076111,0.24118025423921235,2,7,96,0
38.806599140167236,0.22978468489095677,2,10,96,0
38.85640001296997,0.23131882397605336,2,12,96,0
38.88514995574951,0.24415490941318369,2,15,96,0
38.91765379905701,0.2535853790824292,2,18,96,0
38.93131422996521,0.25287484379205993,2,19,96,0
38.95094132423401,0.2409614050948754,2,21,96,0
38.99295449256897,0.24839313681846706,2,24,96,0
39.00995326042175,0.2360693259158804,2,27,96,0
39.043370723724365,0.24292057449106452,2,29,96,0
39.08930587768555,0.24863661638677653,2,32,96,0
39.10683226585388,0.25759322889398595,2,34,96,0
39.17031478881836,0.24856312837961048,2,38,96,0
39.213316917419434,0.2518195583069827,2,40,96,0
39.25969052314758,0.2603570345585332,2,42,96,0
39.276528120040894,0.24685939722686942,2,43,96,0
39.29153299331665,0.24940332770697,2,44,96,0
39.310261964797974,0.2525380887126326,2,46,96,0
39.35609436035156,0.27055874774807875,2,47,96,0
39.367698431015015,0.24233165417915858,2,49,96,0
39.41832900047302,0.26425703064668393,2,51,96,0
39.44693040847778,0.26022689920831704,2,53,96,0
39.497817277908325,0.24518352263918705,2,56,96,0
39.509092807769775,0.260066395610848,2,58,96,0
39.58534526824951,0.24205242173195005,2,63,90,1
39.60170292854309,0.25577738927471155,2,63,86,1
39.617701053619385,0.2383091774927954,2,65,82,1
39.66807436943054,0.2514543169651522,2,67,79,1
39.68007445335388,0.25221724853399596,2,69,77,1
39.728994846343994,0.23868366870687496,2,70,75,1
39.743990659713745,0.23838494634287902,2,72,74,1
39.89254331588745,0.23838494634287902,2,74,73,1
39.91498112678528,0.23377946197652522,2,77,72,1
39.9319851398468,0.2426068818450952,2,78,71,1
39.94649600982666,0.2427894949986104,2,78,70,1
39.96633529663086,0.23860033932629363,2,78,70,1
39.99433398246765,0.23860033932629363,2,78,70,1
40.008334159851074,0.2339360184415168,2,79,70,1
40.026334047317505,0.2429245707904636,2,79,70,1
40.05634593963623,0.24205242173195005,2,79,70,1
40.09387421607971,0.22978468489095677,2,80,70,1
40.11922907829285,0.2426853432250139,2,80,70,1
40.1661319732666,0.24229044104655184,2,81,70,1
40.17935132980347,0.23388361375012173,2,82,70,1
40.24229311943054,0.2429245707904636,2,82,70,1
40.25930595397949,0.23377946197652522,2,83,70,1
40.29193186759949,0.23648311367706676,2,83,70,1
40.336931228637695,0.2511089730747109,2,84,70,1
40.361061334609985,0.25125208754176215,2,85,70,1
40.38801145553589,0.24642190064187303,2,86,70,1
40.43232536315918,0.2686262877868244,2,88,70,1
40.45058727264404,0.25597787964897567,2,89,70,1
40.48030662536621,0.23249693382440106,2,91,70,1
40.5273072719574,0.25570591950618676,2,92,70,1
40.57412791252136,0.23088294619330052,2,94,70,1
40.59012508392334,0.2610067963634472,2,95,70,1
40.62435483932495,0.24126345809298205,2,97,70,1
40.66889309883118,0.23193276977789717,2,98,70,1
40.70183444023132,0.245350469800165,2,99,70,1
40.71783781051636,0.2553213848606197,2,100,70,1
40.764777421951294,0.2701842306882492,2,101,70,1
40.7807981967926,0.2498050680461168,2,102,70,1
40.82777261734009,0.2463889729281948,2,101,70,1
40.858091831207275,0.27014767158926567,2,101,70,1
40.903897523880005,0.26469152177988625,2,101,70,1
40.95022249221802,0.25046553438334473,2,101,70,1
40.96872401237488,0.24647671837860388,2,101,70,1
41.013914346694946,0.25108303118970215,2,101,70,1
41.030861616134644,0.24606941844564267,2,100,70,1
41.061338663101196,0.2539311412902229,2,100,70,1
41.10834717750549,0.22884462955358864,2,100,70,1
41.121713638305664,0.25019817119215504,2,101,70,1
41.16934037208557,0.26076443774062485,2,101,70,1
41.18664336204529,0.26433928721622574,2,101,70,1
41.3398175239563,0.22811556731863,2,100,70,1
41.36244201660156,0.2707583198426186,2,98,70,1
41.39470958709717,0.2756598984568408,2,97,70,1
41.42491054534912,0.2568543933661505,2,96,70,1
41.45509743690491,0.2769505594997992,2,97,70,1
41.488627433776855,0.2565817120563404,2,97,70,1
41.53450345993042,0.27280993338367365,2,97,70,1
41.58172869682312,0.27336632926798987,2,98,70,1
41.59471297264099,0.2497018479262307,2,98,70,1
41.64172410964966,0.2822642970276582,2,98,70,1
41.67128109931946,0.24965158316870856,2,97,70,1
41.70598125457764,0.24965158316870856,2,97,70,1
41.738914251327515,0.26741519704282113,2,95,70,1
41.749608516693115,0.14985485456031666,2,92,67,1
41.81346917152405,0.14063597548557843,2,87,64,1
41.83046865463257,0.14827254672998696,2,78,62,1
41.87900972366333,0.15555757056973998,2,71,60,1
41.90999507904053,0.2072836054945491,2,62,59,1
41.940993785858154,0.21067376158216616,2,55,64,0
41.9875385761261,0.2176133814121045,2,49,68,0
42.000877141952515,0.24453310253484623,3,45,74,0
42.051889181137085,0.28769037961678245,3,43,79,0
42.06942272186279,0.29353192041220755,3,40,83,0
42.1124222278595,0.29630831286200254,3,40,86,0
42.12942290306091,0.2156825691724985,3,44,85,0
42.176960706710815,0.20321006401424302,3,50,85,0
42.19295954704285,0.1811667915120887,3,59,85,0
42.258970975875854,0.20687665639298258,3,70,79,1
42.27250385284424,0.2076382943099093,3,82,74,1
42.285502433776855,0.20853342183537205,3,82,70,1
42.30450224876404,0.22811094815111704,4,91,70,1
42.37986993789673,0.2331616076886599,4,104,70,1
42.41085600852966,0.24516289232922733,4,108,70,1
42.427855253219604,0.25029553495466667,4,111,70,1
42.47639608383179,0.2243344997819342,4,112,70,1
42.49039554595947,0.22894417109817103,4,114,70,1
42.53939652442932,0.240715625275814,4,114,70,1
42.55341029167175,0.23964337246641698,4,114,70,1
42.586936235427856,0.2615220893054012,4,115,70,1
42.60193347930908,0.25096243257345485,4,116,70,1
42.65094494819641,0.26164519908517603,4,116,70,1
42.70046949386597,0.23012306164210786,4,117,70,1
42.7920126914978,0.23450623292833822,4,118,70,1
42.80701756477356,0.20712363191061162,4,119,67,1
42.82201623916626,0.22912071065552658,4,120,67,1
42.84001278877258,0.22413501775933958,4,121,67,1
42.87654995918274,0.20740209851737312,4,123,64,1
42.90754985809326,0.21836399606959556,4,124,62,1
42.949564695358276,0.22912071065552658,4,125,63,1
42.964879274368286,0.2124454014629694,4,126,61,1
43.01554608345032,0.20855929753370878,4,126,59,1
43.04208755493164,0.20855929753370878,4,126,58,1
43.057098627090454,0.20830252245454844,4,126,57,1
43.07574272155762,0.20642940679560365,4,127,56,1
43.11928725242615,0.23019599386044173,5,129,58,1
43.16883563995361,0.25032360611171833,5,128,60,1
43.18283414840698,0.23980347716724776,5,128,62,1
43.21583414077759,0.2393036978127125,5,127,63,1
43.26184582710266,0.2515615268838841,5,127,64,1
43.27737545967102,0.23483510836590232,5,128,65,1
43.306376934051514,0.2462974611386063,5,129,66,1
43.36038517951965,0.2508525686112003,5,128,66,1
43.404911041259766,0.24524274454394768,5,128,66,1
43.420910596847534,0.21347519371285745,5,129,63,1
43.46845102310181,0.219336687791365,5,130,61,1
43.484450578689575,0.22912071065552658,5,130,62,1
43.5274498462677,0.217955364351735,5,129,60,1
43.564990282058716,0.2728822867169083,5,129,62,1
43.591989040374756,0.2315891139623571,5,129,63,1
43.63798928260803,0.240715625275814,5,130,64,1
43.65300273895264,0.251368285293162,5,130,65,1
43.721532583236694,0.26112423700027193,5,130,66,1
43.7325325012207,0.24094413911562765,5,130,66,1
43.7651104927063,0.2511825785261906,5,130,66,1
43.81410813331604,0.24539795127537287,5,131,66,1
43.83110976219177,0.26689705380612333,5,130,66,1
43.875651597976685,0.2552822164875973,5,130,66,1
43.894651651382446,0.25019950184701956,5,131,66,1
43.940651416778564,0.254960838045125,5,132,66,1
43.95466470718384,0.23189047636551707,5,133,66,1
44.00218725204468,0.22062147788295342,5,134,66,1
44.05220866203308,0.2511825785261906,5,135,66,1
44.06573843955994,0.2410983567040793,5,136,66,1
44.11273813247681,0.24094413911562765,5,137,66,1
44.130738258361816,0.2410983567040793,5,138,66,1
44.161749839782715,0.251675189649607,5,139,66,1
44.20927453041077,0.24023205872845216,5,139,66,1
44.22727584838867,0.24063519408943168,5,139,66,1
44.25728917121887,0.23726943831077318,5,139,66,1
44.3733594417572,0.22073973076237902,5,138,66,1
44.40036058425903,0.22721596574613034,5,138,66,1
44.414360761642456,0.22065117491499586,5,137,66,1
44.43135952949524,0.23681874230626843,5,137,66,1
44.44636011123657,0.23626403938455437,5,136,66,1
44.46237063407898,0.24150774427987265,5,136,66,1
44.50690269470215,0.251337313934152,5,135,66,1
44.52490162849426,0.22628802479441454,5,135,66,1
44.57144069671631,0.22065117491499586,5,135,66,1
44.5884428024292,0.2313532947597162,5,134,66,1
44.639439821243286,0.24233470827607484,5,134,66,1
44.66346025466919,0.22065117491499586,5,134,66,1
44.72798752784729,0.24614076753486502,5,133,66,1
44.7409884929657,0.2318781665616734,5,132,66,1
44.77750515937805,0.24063523462874264,5,130,66,1
44.808502435684204,0.24152158820748892,5,128,66,1
44.83950757980347,0.24175276471956283,5,126,66,1
44.887924909591675,0.23748773198753437,5,123,66,1
44.90292191505432,0.2687078065572768,5,121,66,1
44.9339325428009,0.25940762245572635,5,118,66,1
44.98246121406555,0.21157712762565994,5,116,63,1
44.997456550598145,0.17316448864663322,5,114,61,1
45.042457580566406,0.18780849150499812,5,111,59,1
45.07400059700012,0.24551851792682272,5,105,61,1
45.09100270271301,0.23549865198382364,5,106,62,1
45.109994888305664,0.23908455158816438,5,100,63,1
45.16925239562988,0.25991317242993583,5,90,64,1
45.21766662597656,0.24327141053939577,5,86,65,1
45.231078147888184,0.16511313065083416,5,84,63,1
45.28509974479675,0.1826856562257706,5,84,61,1
45.30981111526489,0.19562189315458228,5,86,59,1
45.324915409088135,0.21931326090541592,5,87,58,1
45.393816232681274,0.24373589076910895,5,93,60,1
45.419307231903076,0.24606323728693075,5,102,62,1
45.45062732696533,0.24464061587303707,5,103,63,1
45.46862316131592,0.24023434624428597,5,114,64,1
45.485039710998535,0.23166981829839658,5,128,65,1
45.51190376281738,0.23973998311045086,5,138,66,1
45.57900643348694,0.2733990810833383,5,158,66,1
45.62603545188904,0.2596471312222971,5,158,66,1
45.65394830703735,0.2702593484898118,5,162,66,1
45.66876029968262,0.2505188145691546,5,160,66,1
45.71907949447632,0.22618446353109126,5,158,66,1
45.84811067581177,0.23337127424021964,5,153,66,1
45.87298274040222,0.270065775492433,5,144,66,1
45.885146617889404,0.24951582649713674,5,145,66,1
45.9031343460083,0.2903307873884291,5,145,66,1
46.09352159500122,0.24182021762739755,5,141,66,1
46.1075222492218,0.2559774945965447,5,140,66,1
46.12552285194397,0.19418989482620963,5,144,63,1
46.14252233505249,0.22393239123129988,5,143,64,1
46.16706347465515,0.26573361377260163,5,142,65,1
46.21506357192993,0.24585840616358395,5,138,66,1
46.24663734436035,0.24638558084703485,5,137,66,1
46.28317737579346,0.24611677673888155,5,133,66,1
46.324180603027344,0.26953575945725444,5,128,66,1
46.34317946434021,0.23731657189043245,5,123,66,1
46.423715114593506,0.25621047057908786,5,110,66,1
46.441715240478516,0.23852558425014728,5,110,66,1
46.454731702804565,0.25387713104446885,5,104,66,1
46.48726224899292,0.25889542490567896,5,99,66,1
46.51725935935974,0.2501385329840238,5,93,66,1
46.565778732299805,0.23474433345903103,5,89,66,1
46.583791971206665,0.2551573020649178,5,85,66,1
46.61033320426941,0.2504212695039294,5,81,66,1
46.65834403038025,0.23891668057443283,5,76,66,1
46.67486596107483,0.23695085985046158,5,70,66,1
46.739397048950195,0.2289879121895636,5,66,66,1
46.752408504486084,0.2203976338853637,5,62,66,1
46.78293251991272,0.23965581344672748,5,57,72,0
46.83193254470825,0.2381141652944659,5,53,77,0
46.84993243217468,0.2374190254769857,5,50,81,0
46.89947175979614,0.24189036547226198,5,48,84,0
46.91247487068176,0.24738717826234696,5,46,87,0
46.950472831726074,0.2670773823839731,5,44,89,0
46.978007316589355,0.22786593717042214,5,43,91,0
47.02100729942322,0.24177791625656253,5,42,92,0
47.068816900253296,0.24100221874061648,5,41,93,0
47.08481478691101,0.2252103214278871,5,39,94,0
47.131815671920776,0.22874697981198416,5,38,95,0
47.15081477165222,0.23701064206079436,5,37,96,0
47.195363998413086,0.23815705716844604,5,36,96,0
47.21436285972595,0.23836236442736874,5,34,96,0
47.25837421417236,0.21971542787009188,5,33,93,0
47.29390263557434,0.24284796585253507,5,31,94,0
47.377912282943726,0.26099506525963556,5,29,95,0
47.40742301940918,0.23712589003377227,5,27,96,0
47.43430519104004,0.24519554348602512,5,26,96,0
47.45032620429993,0.24730176205881826,5,25,96,0
47.46837067604065,0.25059048630163705,5,23,96,0
47.47895002365112,0.17609933762304986,5,22,93,0
47.52748489379883,0.16695408044985605,5,21,91,0
47.56549596786499,0.22265959624149276,5,20,92,0
47.57555627822876,0.24705243859639736,5,20,93,0
47.62355589866638,0.24528789665711087,5,19,94,0
47.65457010269165,0.24671127575718121,5,19,95,0
47.68709421157837,0.23755139738999242,5,19,96,0
47.75109529495239,0.2382694233038123,5,18,96,0
47.778629779815674,0.22202070778046687,5,17,96,0
47.79663133621216,0.2457212207297561,5,16,96,0
47.82963013648987,0.23802989383142992,5,16,96,0
47.8779456615448,0.24661892258609547,5,15,96,0
47.89158654212952,0.2618016808672845,5,15,96,0
47.93817210197449,0.26010641365585246,5,14,96,0
47.95216226577759,0.2378058476688834,5,14,96,0
47.99993872642517,0.25578888251770426,5,13,96,0
48.01667308807373,0.23709409169401774,5,12,96,0
48.078572273254395,0.23683077509020056,5,12,96,0
48.094672441482544,0.23843815480049527,5,12,96,0
48.12393569946289,0.23679229825513232,5,11,96,0
48.172234773635864,0.23755652420646248,5,11,96,0
48.18995809555054,0.23410570285583843,5,11,96,0
48.234803199768066,0.25022229698933474,5,10,96,0
48.265048027038574,0.22364376664600524,5,8,96,0
48.299837589263916,0.22168855994365266,5,5,96,0
48.3178346157074,0.22390764379279549,5,0,96,0
48.361825466156006,0.23310918699283373,5,-6,96,0
48.4224648475647,0.2104851324179142,5,-16,93,0
48.43845558166504,0.19928292573244424,5,-29,91,0
48.48478412628174,0.22589450873920833,5,-46,92,0
48.49824404716492,0.20907989906978622,5,-62,84,1
48.551698207855225,0.27285843279478644,5,-75,81,1
48.5658392906189,0.322361983424147,5,-87,78,1
48.595683574676514,0.38747685833567685,5,-97,76,1
48.6436722278595,0.4918205398521608,5,-102,74,1
48.66027069091797,0.4397317606641773,5,-102,73,1
48.67238450050354,0.49092770631250604,5,-108,72,1
48.72043013572693,0.4628871488662525,5,-112,71,1
48.78290009498596,0.46478689180520255,5,-114,70,1
48.83233714103699,0.46248793263025195,5,-115,70,1
48.847005128860474,0.41209490184401854,5,-115,70,1
48.86231780052185,0.4940485020421174,5,-116,70,1
48.88516426086426,0.44053777746336564,5,-117,70,1
48.92676091194153,0.41752500170512735,5,-118,70,1
48.973071336746216,0.4279285189871074,5,-118,70,1
49.0635929107666,0.43815689398620095,5,-118,70,1
49.08026456832886,0.3941113256816965,5,-118,70,1
49.093730449676514,0.392322106375675,5,-119,70,1
49.116830348968506,0.42451194553599647,5,-119,70,1
49.144182205200195,0.42618996471559145,5,-119,70,1
49.19220972061157,0.45342610839767916,5,-120,70,1
49.20620799064636,0.4905866193043358,5,-120,70,1
49.2506959438324,0.4591934583670979,5,-120,70,1
49.29938578605652,0.3961394497756562,5,-121,70,1
49.31339359283447,0.45213916355068107,5,-121,70,1
49.328885316848755,0.46604940994603206,5,-120,70,1
49.34656381607056,0.4647469537802799,5,-121,70,1
49.392513036727905,0.40834328625636174,5,-121,70,1
49.40757942199707,0.4158182705161346,5,-120,70,1
49.453853130340576,0.40961822735814735,5,-121,70,1
49.47148942947388,0.4591934583670979,5,-121,70,1
49.50283646583557,0.48467690366231186,5,-121,70,1
49.56402802467346,0.4931677903364975,5,-120,70,1
49.579493284225464,0.4466578887093413,5,-120,70,1
49.61011004447937,0.4508056769221874,5,-120,70,1
49.65932655334473,0.42362808271817454,5,-120,70,1
49.70039367675781,0.4400297524449439,5,-120,70,1
49.723893880844116,0.43516021818006934,5,-119,70,1
49.74925231933594,0.4636813319878025,5,-118,70,1
49.77826905250549,0.4593201578199831,5,-118,70,1
49.81072521209717,0.46221749718640864,5,-118,70,1
49.84386610984802,0.46221749718640864,5,-118,70,1
49.907474517822266,0.4350089683546593,5,-119,70,1
49.91903328895569,0.4446398971070782,5,-118,70,1
49.96847438812256,0.4475750442827844,5,-119,70,1
49.98361778259277,0.46221749718640864,5,-119,70,1
50.03238606452942,0.45146278082976293,5,-119,70,1
50.061574935913086,0.43409459638759196,5,-120,70,1
50.081340074539185,0.47639923742775936,5,-120,70,1
50.12564492225647,0.4520806180239731,5,-119,70,1
50.139646768569946,0.4711969382692136,5,-119,70,1
50.18816924095154,0.41720648395300597,5,-118,70,1
50.216169595718384,0.4255316991146889,5,-118,70,1
50.26718091964722,0.47226256006169104,5,-119,70,1
50.29693102836609,0.42609617708723635,5,-118,70,1
50.32992672920227,0.44670304140423023,5,-114,70,1
50.36095118522644,0.2774914574926829,5,-109,70,1
50.40545058250427,0.22401884015549384,5,-102,70,1
50.424450397491455,0.2196699229916871,5,-91,67,1
50.46746277809143,0.19578597705913942,5,-73,64,1
50.48397469520569,0.19371769137906453,5,-53,68,0
50.533974170684814,0.18782683831790137,5,-34,71,0
